,z,x,y
PO012002NU0008,0.3853204664075677,492805.0,5069886.0
PO012026NU3021,0.5549229427026537,492805.0,5069886.0
PO0120500RZ001,0.7279132908816441,492805.0,5069886.0
PO012070NU1007,0.8207920883323803,492805.0,5069886.0
PO0120750R2020,0.93458929107348,492805.0,5069886.0
PO0120790RZ001,0.5244005127080407,492805.0,5069886.0
PO012090NU2009,1.150349380376008,492805.0,5069886.0
PO0121180U0005,0.93458929107348,492805.0,5069886.0
PO0121300RZ001,0.7279132908816441,492805.0,5069886.0
PO012136NUZ001,0.579132162255556,492805.0,5069886.0
PO0130230U0003,0.93458929107348,492805.0,5069886.0
PO0130280U0009,0.1891184262727923,492805.0,5069886.0
PO013064NU0002,0.5977601260424784,492805.0,5069886.0
PO0131330U0009,0.9208229763683788,492805.0,5069886.0
PO0131590U0001,-0.1046334556140751,492805.0,5069886.0
PO015146NU1534,-0.2669941254049525,492805.0,5069886.0
PO0970200U0002,0.967421566101701,492805.0,5069886.0
PO0970200U0003,-0.4537621901698794,492805.0,5069886.0
PO0970480U0001,0.0627067779432135,492805.0,5069886.0
PO0970610U0015,-0.1678940047881054,492805.0,5069886.0
